2474.169921875,2370.050212929537,2875.327169275
2474.677001953125,2234.0086545642243,2875.834249353125
2474.22216796875,2190.3999612623747,2875.37941536875
2474.301513671875,2178.1567216375793,2875.458761071875
2474.299072265625,2368.480659726541,2875.456319665625
2474.658447265625,2440.066973275273,2875.815694665625
2474.9267578125,2446.6135767360565,2876.0840052125
2475.5361328125,2390.147875462611,2876.6933802125
2476.12255859375,2269.871850435943,2877.27980599375
2475.386962890625,2307.1533045276533,2876.544210290625
2475.492431640625,2186.0973435078395,2876.649679040625
2474.40625,2084.0823793027134,2875.5634974
2474.1025390625,2200.527937281844,2875.2597864625
2474.218017578125,2325.237892730439,2875.375264978125
2474.28955078125,2299.490907877882,2875.44679818125
2474.273681640625,2318.016275536298,2875.430929040625
2474.676025390625,2349.732145162257,2875.833272790625
2475.05712890625,2381.447486103975,2876.21437630625
2475.251708984375,2449.175443120538,2876.408956384375
2476.04443359375,2562.5355787867347,2877.20168099375
2478.093505859375,2514.9510371417373,2879.250753259375
2477.938720703125,2507.0796362366323,2879.095968103125
2479.985595703125,2432.7448923556376,2881.142843103125
2478.7666015625,2322.8419014727037,2879.9238489625
2476.580810546875,2592.129478608413,2877.738057946875
2481.783447265625,2594.908933579457,2882.940694665625
2478.609375,2290.277688115903,2879.7666224
2475.722900390625,2451.377632439766,2876.880147790625
2482.025390625,2456.541769691584,2883.182638025
2477.203125,2424.7707905027564,2878.3603724
2476.182861328125,2347.75297190505,2877.340108728125
2476.181396484375,2642.937364166465,2877.338643884375
2482.531494140625,2642.063620524836,2883.688741540625
2479.807373046875,2699.1995968359147,2880.964620446875
2486.754150390625,2703.4643351562663,2887.911397790625
2495.293701171875,2773.4631129619643,2896.450948571875
2506.099609375,2910.0851247166493,2907.256856775
2528.14794921875,2936.919953157789,2929.30519661875
2534.9306640625,2534.894199166877,2936.0879114625
2498.197509765625,2440.4970248768373,2899.354757165625
2514.086669921875,2275.4078770303404,2915.243917321875
2479.73388671875,2164.7426394817803,2880.89113411875
2474.998046875,2272.3708172384645,2876.155294275
2474.843017578125,2158.9138762935117,2876.000264978125
2474.12255859375,2220.9267742924403,2875.27980599375
2474.224365234375,2159.3641948874188,2875.381612634375
2474.10986328125,2132.6149987252847,2875.26711068125
2474.039794921875,2146.6823715095775,2875.197042321875
2474.051025390625,2104.7387666013365,2875.208272790625
2473.9716796875,1979.9685728147495,2875.1289270875
2473.896240234375,1854.7704663233496,2875.053487634375
2473.856201171875,2250.0022104060545,2875.013448571875
2473.982177734375,2485.7553836356633,2875.139425134375
2474.260009765625,2280.209030877607,2875.417257165625
2474.1357421875,2120.1520638141087,2875.2929895875
2474.3623046875,2203.981696364209,2875.5195520875
2474.633544921875,2170.5826631969044,2875.790792321875
2474.10205078125,2406.473162345713,2875.25929818125
2474.634033203125,2345.974645282573,2875.791280603125
2474.52734375,2273.6646974501027,2875.68459115
2474.611083984375,2224.0004549912187,2875.768331384375
2474.71484375,2222.064732867275,2875.87209115
2474.4541015625,2396.572399339851,2875.6113489625
2474.976318359375,2492.142550607357,2876.133565759375
2475.507080078125,2485.6208459243044,2876.664327478125
2476.210205078125,2957.6098562418024,2877.367452478125
2504.2568359375,3272.8394130077586,2905.4140833375
2546.6630859375,3264.505472562147,2947.8203333375
2592.782470703125,3126.749695668536,2993.939718103125
2815.98876953125,2895.765991421321,3217.14601693125
2838.152587890625,2556.8335434605256,3239.309835290625
2618.5498046875,2441.184893758056,3019.7070520875
2526.70068359375,2298.3221224852978,2927.85793099375
2480.274658203125,2191.6982771784837,2881.431905603125
2475.22998046875,2125.990385672703,2876.38722786875
2474.33642578125,2027.311100665937,2875.49367318125
2473.98193359375,1928.4747907762126,2875.13918099375
2473.880859375,1987.2613457326572,2875.038106775
2473.870849609375,2089.0258088196147,2875.028097009375
2473.87646484375,2168.757949623302,2875.03371224375
2473.905029296875,2316.092529218973,2875.062276696875
2474.10546875,2293.064834892829,2875.26271615
2474.231201171875,2463.4686951889066,2875.388448571875
2475.43505859375,2366.6517493467013,2876.59230599375
2475.1181640625,2506.5440505246397,2876.2754114625
2477.494384765625,2574.986526685116,2878.651632165625
2479.123046875,2488.4623861045043,2880.280294275
2477.88037109375,2552.3489137844863,2879.03761849375
2482.684814453125,2583.0433608958315,2883.842061853125
2482.668701171875,2910.2811322227367,2883.825948571875
2505.882080078125,3058.996862469647,2907.039327478125
2522.261474609375,2860.629125196973,2923.418722009375
2520.1259765625,2617.6549863127498,2921.2832239625
2550.279541015625,2531.3356699600367,2951.436788415625
2525.883056640625,2378.7978199025265,2927.040304040625
2483.353515625,2265.8628754790343,2884.510763025
2476.7509765625,2399.1469145463707,2877.9082239625
2476.883544921875,2457.1559223170607,2878.040792321875
2475.956298828125,2346.5405536289168,2877.113546228125
2475.1875,2359.6190664197093,2876.3447474
2476.105224609375,2648.6697335970653,2877.262472009375
2481.198486328125,2395.960570167905,2882.355733728125
2475.6513671875,2266.4076335247337,2876.8086145875
2476.09130859375,2367.480658033276,2877.24855599375
2477.398681640625,2490.16056844256,2878.555929040625
2476.424560546875,2603.5168965493413,2877.581807946875
2478.025146484375,3211.3035349168777,2879.182393884375
2539.8779296875,2973.6679712716477,2941.0351770875
2499.278076171875,2680.507755475476,2900.435323571875
2545.93603515625,2706.876129177219,2947.09328255625
2628.688232421875,2998.9796519229412,3029.845479821875
2583.2626953125,3199.103382618279,2984.4199427125
2578.3798828125,2864.3233532280738,2979.5371302125
2534.773681640625,2918.682696702824,2935.930929040625
2767.971435546875,2751.399504575077,3169.128682946875
2563.353515625,2906.0267914908586,2964.510763025
2598.2421875,3197.65599660167,2999.3994349
2642.941162109375,2658.681394377325,3044.098409509375
2500.2529296875,2585.220045569144,2901.4101770875
2610.60888671875,2916.0455951200897,3011.76613411875
2596.63671875,2695.962033669641,2997.79396615
2488.978759765625,2769.491673076881,2890.136007165625
2525.574462890625,2691.9201614613485,2926.731710290625
2509.0126953125,2602.3780874559743,2910.1699427125
2496.82470703125,2399.8184487393523,2897.98195443125
2484.067138671875,2512.6075544073665,2885.224386071875
2486.454833984375,2589.1074421570784,2887.612081384375
2481.682373046875,2784.205624926464,2882.839620446875
2489.21484375,2705.406057732287,2890.37209115
2487.86865234375,2710.0153834124108,2889.02589974375
2502.7880859375,2782.990018905319,2903.9453333375
2516.936279296875,2765.426531823534,2918.093526696875
2506.95556640625,2937.7360658391026,2908.11281380625
2548.10693359375,2840.9486036084536,2949.26418099375
2521.21484375,2951.4937178029772,2922.37209115
2589.79052734375,2926.5889056765513,2990.94777474375
2568.67333984375,2786.0656540967548,2969.83058724375
2548.552001953125,2707.120401739414,2949.709249353125
2551.64794921875,2554.565646488204,2952.80519661875
2504.694091796875,2412.962679875484,2905.851339196875
2486.115966796875,2542.9980533260723,2887.273214196875
2486.585693359375,2588.547638905881,2887.742940759375
2481.105712890625,2560.363815142713,2882.262960290625
2480.430908203125,2474.822332216699,2881.588155603125
2480.575439453125,2520.1870946294825,2881.732686853125
2482.666259765625,2513.131469553254,2883.823507165625
2480.089111328125,2540.343514930887,2881.246358728125
2480.559814453125,2604.0937202861,2881.717061853125
2483.184814453125,2612.9773195313087,2884.342061853125
2483.657470703125,2569.716789662031,2884.814718103125
2483.923095703125,2596.816524412696,2885.080343103125
2487.3671875,2557.7064308821177,2888.5244349
2484.027099609375,2472.295654899901,2885.184347009375
2481.049072265625,2421.085970540837,2882.206319665625
2479.6201171875,2506.5994261705328,2880.7773645875
2480.197998046875,2564.893374913416,2881.355245446875
2479.68408203125,2582.1718690939715,2880.84132943125
2480.6630859375,2528.910981047712,2881.8203333375
2481.162353515625,2456.524259733659,2882.319600915625
2480.36669921875,2385.5207665656944,2881.52394661875
2478.283203125,2578.878480839288,2879.440450525
2481.922607421875,2541.162250481435,2883.079854821875
2478.376708984375,2378.5615843857304,2879.533956384375
2476.96240234375,2297.424851036945,2878.11964974375
2477.021240234375,2719.549984523953,2878.178487634375
2486.837890625,2730.14938867357,2887.995138025
2480.87646484375,2634.3104419480555,2882.03371224375
2484.03662109375,2598.25943493282,2885.19386849375
2496.207275390625,2415.721297274283,2897.364522790625
2482.314697265625,2487.140700206296,2883.471944665625
2483.619140625,2344.573018766305,2884.776388025
2476.59033203125,2406.00205313867,2877.74757943125
2477.02685546875,2422.5485075467936,2878.18410286875
2476.54052734375,2576.339529393178,2877.69777474375
2478.634521484375,2572.37114488979,2879.791768884375
2479.01806640625,2606.157130335859,2880.17531380625
2482.809814453125,2536.068636200563,2883.967061853125
2482.510009765625,2554.201200490526,2883.667257165625
2484.5595703125,2580.4749953677915,2885.7168177125
2484.29833984375,2617.6240937348,2885.45558724375
2484.844970703125,2691.683586457841,2886.002218103125
2489.870361328125,2771.9367200333913,2891.027608728125
2497.557861328125,2907.9957390248132,2898.715108728125
2519.918701171875,2944.763404379109,2921.075948571875
2535.33154296875,2931.4405393432567,2936.48879036875
2564.494873046875,3011.330955276531,2965.652120446875
2630.315185546875,2744.703742142909,3031.472432946875
2539.1484375,2761.933531553645,2940.3056849
2594.44140625,2728.3970209718327,2995.59865365
2528.0888671875,2632.175308683946,2929.2461145875
2500.419677734375,2613.7896215281758,2901.576925134375
2499.535400390625,2550.147926908209,2900.692647790625
2488.2587890625,2534.067760209769,2889.4160364625
2485.056396484375,2492.132347516997,2886.213643884375
2481.510986328125,2731.523886456742,2882.668233728125
2492.099365234375,2688.448645725889,2893.256612634375
2485.15576171875,2619.486435868566,2886.31300911875
2488.713134765625,2690.583011769989,2889.870382165625
2503.17626953125,2693.134144531611,2904.33351693125
2495.06640625,2808.3603036693794,2896.22365365
2508.673095703125,2765.035281397395,2909.830343103125
2503.8603515625,2723.519884265032,2905.0175989625
2510.978759765625,2649.92987113609,2912.136007165625
2506.249755859375,2688.5643940718464,2907.407003259375
2506.98388671875,2720.546058995914,2908.14113411875
2501.060791015625,2745.8229429937837,2902.218038415625
2502.064453125,2690.277025880749,2903.221700525
2499.885009765625,2677.4761935585384,2901.042257165625
2503.77783203125,2704.2443873962743,2904.93507943125
2503.887451171875,2725.012121388168,2905.044698571875
2501.50390625,2633.6715643208763,2902.66115365
2493.91943359375,2582.109144082818,2895.07668099375
2493.92822265625,2561.289953059199,2895.08547005625
2489.341552734375,2522.46211572383,2890.498800134375
2483.560546875,2378.167411878985,2884.717794275
2478.37548828125,2475.6783382006424,2879.53273568125
2480.3974609375,2483.7428687007296,2881.5547083375
2477.91845703125,2225.4078640844346,2879.07570443125
2475.011474609375,2480.6863466102263,2876.168722009375
2479.191162109375,2329.7442071761193,2880.348409509375
2475.1171875,2287.591597764749,2876.2744349
2474.981201171875,2266.637334440231,2876.138448571875
2475.0703125,2945.7126716945063,2876.2275599
2491.95947265625,2853.622854252484,2893.11672005625
2482.570556640625,2897.8515196557814,2883.727804040625
2515.2705078125,2619.0789883394527,2916.4277552125
2513.106201171875,2639.2542257078853,2914.263448571875
2531.24755859375,2548.9358336724263,2932.40480599375
2492.236328125,2556.174580406882,2893.393575525
2486.723388671875,2647.7598569751513,2887.880636071875
2489.037353515625,2354.30760948358,2890.194600915625
2477.385009765625,2302.916713010398,2878.542257165625
2478.205810546875,2454.395998485584,2879.363057946875
2478.5087890625,2498.90555515751,2879.6660364625
2476.495849609375,2264.80682544093,2877.653097009375
2474.974365234375,2227.5624372454918,2876.131612634375
2475.3974609375,2179.4556069011824,2876.5547083375
2474.528564453125,2282.5234501698496,2875.685811853125
2474.452392578125,2185.3138725843232,2875.609639978125
2474.1435546875,2415.076283367754,2875.3008020875
2475.002685546875,2467.875389747843,2876.159932946875
2475.3720703125,2332.4643268142936,2876.5293177125
2474.945068359375,2171.5453742707314,2876.102315759375
2474.806396484375,2082.186468178787,2875.963643884375
2474.3046875,2079.4815124270945,2875.4619349
2474.033935546875,2140.1817741450186,2875.191182946875
2473.97900390625,2076.591048730145,2875.13625130625
2473.91650390625,2023.058310994199,2875.07375130625
2473.900146484375,2291.2798600290434,2875.057393884375
2474.1376953125,2364.079414466787,2875.2949427125
2474.234375,2462.4618053306453,2875.3916224
2474.949462890625,2613.936373314485,2876.106710290625
2478.44140625,2842.4394780191938,2879.59865365
2490.0185546875,2817.5897179126623,2891.1758020875
2493.963623046875,2896.1876414858557,2895.120870446875
2534.690673828125,3161.4396765161378,2935.847921228125
2637.449951171875,3136.6196711331518,3038.607198571875
2603.024658203125,3127.692351254484,3004.181905603125
2751.71142578125,2945.748035160823,3152.86867318125
2722.15380859375,2872.398824432673,3123.31105599375
2720.353271484375,2874.985755931273,3121.510518884375
2632.589599609375,2738.1714144819557,3033.746847009375
2538.06494140625,2874.755910198708,2939.22218880625
2577.57421875,2868.137732133747,2978.73146615
2533.92333984375,2734.8416930156727,2935.08058724375
2518.906982421875,2678.0586498993325,2920.064229821875
2528.45849609375,2785.59386438825,2929.61574349375
2530.0107421875,2766.885335318931,2931.1679895875
2505.901611328125,2715.200277178834,2907.058858728125
2506.657470703125,2783.7791068554034,2907.814718103125
2524.777587890625,2673.244208007001,2925.934835290625
2500.38037109375,2628.0246125832045,2901.53761849375
2501.8203125,2950.8680672665105,2902.9775599
2549.791259765625,2892.8359855595345,2950.948507165625
2507.637451171875,2791.837479027993,2908.794698571875
2527.9921875,2763.1481641374394,2929.1494349
2556.864013671875,2746.7689173336357,2958.021261071875
2528.57958984375,2700.9031379714747,2929.73683724375
2510.535888671875,2701.63174780768,2911.693136071875
2508.92578125,2781.7256662642158,2910.08302865
2513.970703125,2826.5065113090577,2915.127950525
2513.986328125,2952.9736088083832,2915.143575525
2545.82763671875,2853.755027468848,2946.98488411875
2530.89453125,2940.090448379672,2932.05177865
2600.8076171875,2867.6924372791414,3001.9648645875
2558.9990234375,2928.6252485094838,2960.1562708375
2595.884521484375,2964.255846445601,2997.041768884375
2591.61865234375,2920.395107922282,2992.77589974375
2578.941650390625,2811.181387296472,2980.098897790625
2571.801513671875,2887.8157008307708,2972.958761071875
2603.994384765625,2907.214277610439,3005.151632165625
2561.08642578125,2897.5566234353582,2962.24367318125
2560.005615234375,2918.6109793207233,2961.162862634375
2584.24072265625,3095.2667212887995,2985.39797005625
2649.505615234375,3263.6729208688566,3050.662862634375
2699.595703125,3251.9977057387623,3100.752950525
2748.703369140625,3203.926496198438,3149.860616540625
2922.120361328125,3013.482781377545,3323.277608728125
2869.391845703125,3137.917330086933,3270.549093103125
2975.532470703125,3095.776768179501,3376.689718103125
2728.884765625,3034.35575576331,3130.042013025
2734.90087890625,3109.5566063877545,3136.05812630625
2811.884521484375,2936.558668071117,3213.041768884375
2643.546142578125,3053.9605939231224,3044.703389978125
2779.6337890625,3355.576113807004,3180.7910364625
2838.970947265625,3320.68202776185,3240.128194665625
2736.44287109375,3339.1690011522996,3137.60011849375
3055.878662109375,3384.4275433482044,3457.035909509375
3156.063232421875,3367.132553678291,3557.220479821875
3134.03271484375,3455.481434381605,3535.18996224375
3234.862548828125,3332.1303531434405,3636.019796228125
3129.137451171875,3152.014914411761,3530.294698571875
3156.620361328125,3198.781351753833,3557.777608728125
3158.1318359375,2972.0315124710387,3559.2890833375
2774.926513671875,2580.510128671647,3176.083761071875
2624.988525390625,2927.030558397109,3026.145772790625
2753.047607421875,2774.166797271331,3154.204854821875
2504.49755859375,2915.523889364973,2905.65480599375
2553.111328125,3249.67244746331,2954.268575525
2676.021484375,2967.604366366385,3077.178731775
2542.62548828125,2694.339347356651,2943.78273568125
2634.049072265625,2654.5535068989357,3035.206319665625
2611.018798828125,2804.035274836829,3012.176046228125
2538.18017578125,2719.101580691936,2939.33742318125
2496.98046875,2688.5113058314128,2898.13771615
2505.387939453125,2709.6676458160073,2906.545186853125
2510.25390625,2651.0516485598982,2911.41115365
2496.367431640625,2612.8929266216915,2897.524679040625
2494.50537109375,2610.336944732945,2895.66261849375
2492.5498046875,2447.620947159778,2893.7070520875
2481.5341796875,2375.972896400466,2882.6914270875
2479.650634765625,2309.5029239414384,2880.807882165625
2476.583984375,2210.454413482721,2877.741231775
2474.816162109375,2323.1478317143146,2875.973409509375
2475.068115234375,2269.420578477025,2876.225362634375
2474.46533203125,2607.4443095333113,2875.62257943125
2477.408935546875,2414.382870740673,2878.566182946875
2475.388427734375,2341.021013690913,2876.545675134375
2476.1298828125,2435.5007851875976,2877.2871302125
2478.39013671875,2469.1762093265397,2879.54738411875
2476.6953125,3227.521843211973,2877.8525599
2538.02734375,3152.967122578624,2939.18459115
2507.888671875,3190.087128159476,2909.045919275
2674.606201171875,2917.999533348081,3075.763448571875
2718.176513671875,2705.9596236436137,3119.333761071875
2687.9970703125,2664.552236202229,3089.1543177125
2582.173583984375,2600.9335180202547,2983.330831384375
2503.3056640625,2531.3789995676652,2904.4629114625
2488.057861328125,2414.282570956445,2889.215108728125
2480.873291015625,2602.618879499052,2882.030538415625
2486.22900390625,2563.392779689313,2887.38625130625
2479.89111328125,2416.525523143588,2881.04836068125
2477.98779296875,2368.279175840082,2879.14504036875
2478.703125,2367.696567248503,2879.8603724
2476.83740234375,2323.088062723793,2877.99464974375
2475.386962890625,2217.8596053663714,2876.544210290625
2474.6640625,2280.5873377992266,2875.8213099
2474.84375,2207.4253305053953,2876.0009974
2474.310302734375,2160.483921920528,2875.467550134375
2474.16748046875,2170.431679288169,2875.32472786875
2474.1650390625,2335.002022192873,2875.3222864625
2474.435302734375,2660.5408033978038,2875.592550134375
2476.809814453125,2517.3198780568264,2877.967061853125
2475.989990234375,2345.23183756124,2877.147237634375
2476.872314453125,2377.9490175677115,2878.029561853125
2479.09814453125,2301.737993073977,2880.25539193125
2475.468017578125,2331.660679649615,2876.625264978125
2475.265380859375,2628.7716726050394,2876.422628259375
2479.071044921875,2600.309220817196,2880.228292321875
2477.75390625,2716.342940290582,2878.91115365
2487.197998046875,2901.962097290836,2888.355245446875
2512.944091796875,2964.1527685086708,2914.101339196875
2524.21533203125,3022.1062216689256,2925.37257943125
2578.974609375,3506.7804130795985,2980.131856775
2901.069580078125,3415.2127626807105,3302.226827478125
2721.40966796875,2953.140736247128,3122.56691536875
2897.63330078125,2884.1168943746698,3298.79054818125
3137.490234375,2995.176924319644,3538.647481775
2762.80615234375,2691.358130415427,3163.96339974375
2522.87841796875,2552.8861447483278,2924.03566536875
2531.8408203125,2493.843106521956,2932.9980677125
2498.315185546875,2446.4295225372034,2899.472432946875
2481.475830078125,2447.0860721115328,2882.633077478125
2478.873779296875,2489.411932233444,2880.031026696875
2478.60302734375,2508.0311155787813,2879.76027474375
2478.46826171875,2522.601027805936,2879.62550911875
2479.2919921875,2522.50482302589,2880.4492395875
2480.004150390625,2570.5016161097114,2881.161397790625
2482.0263671875,2690.881839931103,2883.1836145875
2487.388671875,2702.258678006837,2888.545919275
2488.38818359375,2551.0871992560783,2889.54543099375
2485.474365234375,2483.21761761425,2886.631612634375
2487.10302734375,2401.5002670579543,2888.26027474375
2480.274658203125,2350.227793628247,2881.431905603125
2477.033447265625,2438.888489558488,2878.190694665625
2477.257568359375,2534.1127921649913,2878.414815759375
2477.689208984375,2611.358511180509,2878.846456384375
2479.7109375,2693.382343265748,2880.8681849
2485.5947265625,2605.9635448185245,2886.7519739625
2484.931396484375,2501.201775844281,2886.088643884375
2485.08203125,2437.1162310521745,2886.23927865
2482.402099609375,2533.985113002279,2883.559347009375
2482.30908203125,2977.473314856637,2883.46632943125
2507.707763671875,3081.0497805367468,2908.865011071875
2512.084716796875,3116.486016230173,2913.241964196875
2584.008544921875,3125.783303860537,2985.165792321875
2731.66064453125,3108.3588688127284,3132.81789193125
2776.7412109375,3206.090010286536,3177.8984583375
2865.759521484375,3220.8105016417717,3266.916768884375
2827.89208984375,3224.5312215453314,3229.04933724375
2901.3662109375,3294.1653481822377,3302.5234583375
2999.4609375,3356.584318423133,3400.6181849
3021.557861328125,2630.456703582519,3422.715108728125
2632.01025390625,2581.653723572856,3033.16750130625
2883.122314453125,3148.151523504374,3284.279561853125
2719.74609375,2480.852431965965,3120.90334115
2480.243896484375,2435.21848959392,2881.401143884375
2514.137939453125,2468.7999694174327,2915.295186853125
2490.440673828125,2713.8760977184947,2891.597921228125
2485.794189453125,2490.291598235057,2886.951436853125
2477.8564453125,2600.6369913452177,2879.0136927125
2488.456298828125,2558.7844750068907,2889.613546228125
2483.8017578125,2945.316925721785,2884.9590052125
2515.087646484375,3071.761534521618,2916.244893884375
2523.35546875,3160.964674186957,2924.51271615
2595.760498046875,3164.5522348737927,2996.917745446875
2724.5947265625,3164.055883392899,3125.7519739625
2829.63037109375,3211.8097394139563,3230.78761849375
2898.43310546875,3139.40510046094,3299.59035286875
2832.1796875,3125.6878954991957,3233.3369349
2893.11767578125,3128.940916016837,3294.27492318125
2853.892333984375,3121.564360620122,3255.049581384375
2811.073974609375,3351.245723217542,3212.231222009375
2966.777587890625,2445.754571155003,3367.934835290625
2516.7451171875,2338.2443191218867,2917.9023645875
2692.945556640625,2340.767743459747,3094.102804040625
2487.03125,2359.317872617421,2888.1884974
2475.667724609375,2744.9464337434893,2876.824972009375
2482.654052734375,2767.647641505889,2883.811300134375
2482.482421875,2446.459670674069,2883.639669275
2479.37646484375,2314.1563013007103,2880.53371224375
2483.874267578125,2474.449056679001,2885.031514978125
2482.269775390625,2332.129348911284,2883.427022790625
2475.32177734375,2322.7389923295705,2876.47902474375
2475.48095703125,2346.748859198316,2876.63820443125
2475.646240234375,2491.463734939899,2876.803487634375
2476.4619140625,2119.9852012825795,2877.6191614625
2474.303466796875,2053.293385770356,2875.460714196875
2474.315185546875,2335.0136443464417,2875.472432946875
2474.863525390625,2334.5306969401704,2876.020772790625
2474.244873046875,2183.2577134023204,2875.402120446875
2474.144775390625,2195.6034291121205,2875.302022790625
2474.452392578125,2430.2312960922504,2875.609639978125
2475.234375,2405.515058999873,2876.3916224
2474.7861328125,2819.506311194455,2875.9433802125
2484.960205078125,2876.8023383344407,2886.117452478125
2489.830322265625,2949.797460664849,2890.987569665625
2519.68115234375,2936.1865397608117,2920.83839974375
2564.3984375,2928.090582681933,2965.5556849
2593.498291015625,2916.3552504052195,2994.655538415625
2599.484619140625,2957.9849126418403,3000.641866540625
2611.153076171875,2949.2228392460124,3012.310323571875
2595.713623046875,3022.944284371837,2996.870870446875
2639.304931640625,2997.820046925457,3040.462179040625
2620.271240234375,2983.247567666672,3021.428487634375
2649.078369140625,3028.321718309297,3050.235616540625
2679.954345703125,3017.238379703292,3081.111593103125
2650.766357421875,2985.848586895142,3051.923604821875
2657.2021484375,2996.4953772979466,3058.3593958375
2675.416015625,2981.467402952328,3076.573263025
2647.417724609375,3015.599295795308,3048.574972009375
2663.88330078125,3113.901067093754,3065.04054818125
2699.85400390625,2894.945507296984,3101.01125130625
2595.47802734375,2293.315471489556,2996.63527474375
2512.3798828125,2294.164761501955,2913.5371302125
2514.608642578125,2492.308809332497,2915.765889978125
2481.507568359375,2243.677469322668,2882.664815759375
2474.5224609375,2213.2603009047334,2875.6797083375
2474.799072265625,2181.5932016645584,2875.956319665625
2474.48583984375,2333.942635606593,2875.64308724375
2474.579345703125,2372.127572075736,2875.736593103125
2474.646728515625,2336.622083201631,2875.803975915625
2474.749755859375,2224.174283340162,2875.907003259375
2474.63623046875,2154.3977272604793,2875.79347786875
2474.385498046875,2028.8049052365589,2875.542745446875
2474.017578125,2201.711287437006,2875.174825525
2474.114501953125,2101.238891535464,2875.271749353125
2473.9404296875,2142.370961197732,2875.0976770875
2473.976318359375,2270.662205934073,2875.133565759375
2474.190673828125,2215.761468092477,2875.347921228125
2474.0810546875,2068.1720561213087,2875.2383020875
2473.997802734375,2007.80242266976,2875.155050134375
2473.96142578125,2148.220958645017,2875.11867318125
2473.990966796875,2204.470536925888,2875.148214196875
2473.974853515625,2185.923047634101,2875.132100915625
2473.99658203125,2164.9836544868717,2875.15382943125
2474.06689453125,2159.4192684122895,2875.22414193125
2474.078369140625,2165.1578783662453,2875.235616540625
2474.061279296875,2257.747820539215,2875.218526696875
2474.190185546875,2240.851202069518,2875.347432946875
2474.173583984375,2289.887282467644,2875.330831384375
2474.39306640625,2251.4040984968688,2875.55031380625
2474.38232421875,2234.5305488924723,2875.53957161875
2474.37646484375,2126.8247588501754,2875.53371224375
2474.14404296875,2101.903662906709,2875.30129036875
2474.058349609375,2112.8841503139447,2875.215597009375
2474.0009765625,2122.995682466909,2875.1582239625
