2238.614501953125,2188.0451843832266,2441.407566053125
2238.3447265625,2370.050212929537,2441.1377906625
2381.217529296875,2234.0086545642243,2584.010593396875
2280.13525390625,2190.3999612623747,2482.92831800625
2246.1865234375,2178.1567216375793,2448.9795875375
2233.38525390625,2368.480659726541,2436.17831800625
2379.43505859375,2440.066973275273,2582.22812269375
2445.80810546875,2446.6135767360565,2648.60116956875
2461.6171875,2390.147875462611,2664.4102516
2421.7001953125,2269.871850435943,2624.4932594125
2322.8388671875,2307.1533045276533,2525.6319312875
2345.390380859375,2186.0973435078395,2548.183444959375
2246.197509765625,2084.0823793027134,2448.990573865625
2162.695556640625,2200.527937281844,2365.488620740625
2243.2578125,2325.237892730439,2446.0508766
2340.987548828125,2299.490907877882,2543.780612928125
2328.513916015625,2318.016275536298,2531.306980115625
2348.70556640625,2349.732145162257,2551.49863050625
2376.615478515625,2381.447486103975,2579.408542615625
2404.146484375,2449.175443120538,2606.939548475
2462.968017578125,2562.5355787867347,2665.761081678125
2562.813232421875,2514.9510371417373,2765.606296521875
2531.810546875,2507.0796362366323,2734.603610975
2528.560546875,2432.7448923556376,2731.353610975
2466.39453125,2322.8419014727037,2669.18759535
2371.05517578125,2592.129478608413,2573.84823988125
2586.535888671875,2594.908933579457,2789.328952771875
2596.6943359375,2290.277688115903,2799.4874000375
2351.43359375,2451.377632439766,2554.22665785
2474.87158203125,2456.541769691584,2677.66464613125
2475.69970703125,2424.7707905027564,2678.49277113125
2449.6533203125,2347.75297190505,2652.4463844125
2388.045654296875,2642.937364166465,2590.838718396875
2629.1689453125,2642.063620524836,2831.9620094125
2639.86279296875,2699.1995968359147,2842.65585706875
2698.26416015625,2703.4643351562663,2901.05722425625
2711.2783203125,2773.4631129619643,2914.0713844125
2773.003173828125,2910.0851247166493,2975.796237928125
2892.2275390625,2936.919953157789,3095.0206031625
2924.306884765625,2534.894199166877,3127.099948865625
2591.839599609375,2440.4970248768373,2794.632663709375
2496.074462890625,2275.4078770303404,2698.867526990625
2341.18310546875,2164.7426394817803,2543.97616956875
2236.271240234375,2272.3708172384645,2439.064304334375
2308.551025390625,2158.9138762935117,2511.344089490625
2218.3642578125,2220.9267742924403,2421.1573219125
2262.883056640625,2159.3641948874188,2465.676120740625
2216.225830078125,2132.6149987252847,2419.018894178125
2193.40283203125,2146.6823715095775,2396.19589613125
2201.906982421875,2104.7387666013365,2404.700046521875
2169.17041015625,1979.9685728147495,2371.96347425625
2077.0771484375,1854.7704663233496,2279.8702125375
1986.1422119140625,2250.0022104060545,2188.9352760140623
2260.62646484375,2485.7553836356633,2463.41952894375
2460.882080078125,2280.209030877607,2663.675144178125
2318.0283203125,2120.1520638141087,2520.8213844125
2199.064208984375,2203.981696364209,2401.857273084375
2253.715576171875,2170.5826631969044,2456.508640271875
2222.914306640625,2406.473162345713,2425.707370740625
2408.200927734375,2345.974645282573,2610.993991834375
2370.8134765625,2273.6646974501027,2573.6065406625
2317.618896484375,2224.0004549912187,2520.411960584375
2277.13330078125,2222.064732867275,2479.92636488125
2269.891845703125,2396.572399339851,2472.684909803125
2406.373046875,2492.142550607357,2609.166110975
2492.58056640625,2485.6208459243044,2695.37363050625
2498.523193359375,2957.6098562418024,2701.316257459375
2899.630859375,3272.8394130077586,3102.423923475
3171.379150390625,3264.505472562147,3374.172214490625
3200.322998046875,3126.749695668536,3403.116062146875
3119.05517578125,2895.765991421321,3321.84823988125
2932.130615234375,2556.8335434605256,3134.923679334375
2625.864013671875,2441.184893758056,2828.657077771875
2500.166259765625,2298.3221224852978,2702.959323865625
2359.912841796875,2191.6982771784837,2562.705905896875
2258.637939453125,2125.990385672703,2461.431003553125
2196.837890625,2027.311100665937,2399.630954725
2115.4775390625,1928.4747907762126,2318.2706031625
2038.5426025390625,1987.2613457326572,2241.3356666390623
2071.618896484375,2089.0258088196147,2274.411960584375
2142.367431640625,2168.757949623302,2345.160495740625
2206.26806640625,2316.092529218973,2409.06113050625
2328.701416015625,2293.064834892829,2531.494480115625
2321.947021484375,2463.4686951889066,2524.740085584375
2466.15478515625,2366.6517493467013,2668.94784925625
2396.868408203125,2506.5440505246397,2599.661472303125
2513.758056640625,2574.986526685116,2716.551120740625
2577.987548828125,2488.4623861045043,2780.780612928125
2512.070556640625,2552.3489137844863,2714.863620740625
2567.031005859375,2583.0433608958315,2769.824069959375
2594.22509765625,2910.2811322227367,2797.01816175625
2871.065673828125,3058.996862469647,3073.858737928125
3011.390869140625,2860.629125196973,3214.183933240625
2871.091796875,2617.6549863127498,3073.884860975
2667.444091796875,2531.3356699600367,2870.237155896875
2577.30419921875,2378.7978199025265,2780.09726331875
2431.92333984375,2265.8628754790343,2634.71640394375
2325.13525390625,2399.1469145463707,2527.92831800625
2421.263916015625,2457.1559223170607,2624.056980115625
2468.48486328125,2346.5405536289168,2671.27792738125
2383.036865234375,2359.6190664197093,2585.829929334375
2393.09033203125,2648.6697335970653,2595.88339613125
2631.454345703125,2395.960570167905,2834.247409803125
2432.6591796875,2266.4076335247337,2635.4522437875
2325.755615234375,2367.480658033276,2528.548679334375
2398.121826171875,2490.16056844256,2600.914890271875
2494.68212890625,2603.5168965493413,2697.47519300625
2596.9921875,3211.3035349168777,2799.7852516
3103.950439453125,2973.6679712716477,3306.743503553125
2957.041748046875,2680.507755475476,3159.834812146875
2725.834228515625,2706.876129177219,2928.627292615625
2737.926513671875,2998.9796519229412,2940.719577771875
2966.639404296875,3199.103382618279,3169.432468396875
3132.81982421875,2864.3233532280738,3335.61288831875
2887.07958984375,2918.682696702824,3089.87265394375
2930.30029296875,2751.399504575077,3133.09335706875
2783.34814453125,2906.0267914908586,2986.14120863125
2900.222900390625,3197.65599660167,3103.015964490625
3134.51171875,2658.681394377325,3337.30478285
2709.456298828125,2585.220045569144,2912.249362928125
2634.6162109375,2916.0455951200897,2837.4092750375
2896.247314453125,2695.962033669641,3099.040378553125
2713.737060546875,2769.491673076881,2916.530124646875
2776.58447265625,2691.9201614613485,2979.37753675625
2712.914306640625,2602.3780874559743,2915.707370740625
2631.005126953125,2399.8184487393523,2833.798191053125
2453.7919921875,2512.6075544073665,2656.5850562875
2533.884521484375,2589.1074421570784,2736.677585584375
2594.40380859375,2784.205624926464,2797.19687269375
2762.956298828125,2705.406057732287,2965.749362928125
2712.229736328125,2710.0153834124108,2915.022800428125
2721.605712890625,2782.990018905319,2924.398776990625
2784.759765625,2765.426531823534,2987.552829725
2772.10400390625,2937.7360658391026,2974.89706800625
2918.103515625,2840.9486036084536,3120.896579725
2847.429931640625,2951.4937178029772,3050.222995740625
2940.828857421875,2926.5889056765513,3143.621921521875
2925.896240234375,2786.0656540967548,3128.689304334375
2809.207275390625,2707.120401739414,3012.000339490625
2736.429443359375,2554.565646488204,2939.222507459375
2596.204833984375,2412.962679875484,2798.997898084375
2463.385498046875,2542.9980533260723,2666.178562146875
2558.638671875,2588.547638905881,2761.431735975
2594.997802734375,2560.363815142713,2797.790866834375
2575.611328125,2474.822332216699,2778.404392225
2506.53857421875,2520.1870946294825,2709.33163831875
2540.34912109375,2513.131469553254,2743.14218519375
2532.819580078125,2540.343514930887,2735.612644178125
2555.376953125,2604.0937202861,2758.170017225
2611.2392578125,2612.9773195313087,2814.0323219125
2622.90185546875,2569.716789662031,2825.69491956875
2589.758544921875,2596.816524412696,2792.551609021875
2612.239013671875,2557.7064308821177,2815.032077771875
2578.958251953125,2472.295654899901,2781.751316053125
2505.124755859375,2421.085970540837,2707.917819959375
2457.2412109375,2506.5994261705328,2660.0342750375
2522.260009765625,2564.893374913416,2725.053073865625
2571.822265625,2582.1718690939715,2774.615329725
2591.6005859375,2528.910981047712,2794.3936500375
2551.527587890625,2456.524259733659,2754.320651990625
2489.85791015625,2385.5207665656944,2692.65097425625
2425.649658203125,2578.878480839288,2628.442722303125
2580.01708984375,2541.162250481435,2782.81015394375
2553.735595703125,2378.5615843857304,2756.528659803125
2421.95556640625,2297.424851036945,2624.74863050625
2350.243896484375,2719.549984523953,2553.036960584375
2690.8056640625,2730.14938867357,2893.5987281625
2714.919189453125,2634.3104419480555,2917.712253553125
2649.60498046875,2598.25943493282,2852.39804456875
2623.6220703125,2415.721297274283,2826.4151344125
2464.090087890625,2487.140700206296,2666.883151990625
2511.96337890625,2344.573018766305,2714.75644300625
2389.6083984375,2406.00205313867,2592.4014625375
2432.496826171875,2422.5485075467936,2635.289890271875
2445.2529296875,2576.339529393178,2648.0459937875
2573.90576171875,2572.37114488979,2776.69882581875
2580.291748046875,2606.157130335859,2783.084812146875
2615.008544921875,2536.068636200563,2817.801609021875
2560.46533203125,2554.201200490526,2763.25839613125
2573.5380859375,2580.4749953677915,2776.3311500375
2594.657958984375,2617.6240937348,2797.451023084375
2626.67822265625,2691.683586457841,2829.47128675625
2692.734375,2771.9367200333913,2895.5274391
2766.422119140625,2907.9957390248132,2969.215183240625
2888.052734375,2944.763404379109,3090.845798475
2930.306884765625,2931.4405393432567,3133.099948865625
2928.548095703125,3011.330955276531,3131.341159803125
2997.646240234375,2744.703742142909,3200.439304334375
2779.54736328125,2761.933531553645,2982.34042738125
2783.893798828125,2728.3970209718327,2986.686862928125
2747.498779296875,2632.175308683946,2950.291843396875
2658.944580078125,2613.7896215281758,2861.737644178125
2637.54541015625,2550.147926908209,2840.33847425625
2578.129638671875,2534.067760209769,2780.922702771875
2558.722900390625,2492.132347516997,2761.515964490625
2519.7724609375,2731.523886456742,2722.5655250375
2717.87109375,2688.448645725889,2920.66415785
2691.77880859375,2619.486435868566,2894.57187269375
2639.643310546875,2690.583011769989,2842.436374646875
2700.0390625,2693.134144531611,2902.8321266
2702.154052734375,2808.3603036693794,2904.947116834375
2800.980224609375,2765.035281397395,3003.773288709375
2772.046630859375,2723.519884265032,2974.839694959375
2739.303955078125,2649.92987113609,2942.097019178125
2675.29345703125,2688.5643940718464,2878.08652113125
2701.975830078125,2720.546058995914,2904.768894178125
2727.281494140625,2745.8229429937837,2930.074558240625
2750.270263671875,2690.277025880749,2953.063327771875
2706.5244140625,2677.4761935585384,2909.3174781625
2694.51806640625,2704.2443873962743,2897.31113050625
2714.9755859375,2725.012121388168,2917.7686500375
2732.252197265625,2633.6715643208763,2935.045261365625
2656.415771484375,2582.109144082818,2859.208835584375
2609.33251953125,2561.289953059199,2812.12558363125
2586.00537109375,2522.46211572383,2788.79843519375
2548.288818359375,2378.167411878985,2751.081882459375
2423.85302734375,2475.6783382006424,2626.64609144375
2496.203125,2483.7428687007296,2698.9961891
2501.5166015625,2225.4078640844346,2704.3096656625
2291.499755859375,2480.6863466102263,2494.292819959375
2489.5869140625,2329.7442071761193,2692.3799781625
2368.2861328125,2287.591597764749,2571.0791969125
2331.5654296875,2266.637334440231,2534.3584937875
2312.24609375,2945.7126716945063,2515.03915785
2867.197265625,2853.622854252484,3069.990329725
2826.22412109375,2897.8515196557814,3029.01718519375
2885.802490234375,2619.0789883394527,3088.595554334375
2663.554443359375,2639.2542257078853,2866.347507459375
2666.968994140625,2548.9358336724263,2869.762058240625
2581.194091796875,2556.174580406882,2783.987155896875
2578.078125,2647.7598569751513,2780.8711891
2652.952392578125,2354.30760948358,2855.745456678125
2409.153564453125,2302.916713010398,2611.946628553125
2356.847412109375,2454.395998485584,2559.640476209375
2470.0576171875,2498.90555515751,2672.8506812875
2506.85546875,2264.80682544093,2709.64853285
2321.519287109375,2227.5624372454918,2524.312351209375
2285.516845703125,2179.4556069011824,2488.309909803125
2239.18212890625,2282.5234501698496,2441.97519300625
2312.490234375,2185.3138725843232,2515.283298475
2238.765869140625,2415.076283367754,2441.558933240625
2420.015380859375,2467.875389747843,2622.808444959375
2473.1572265625,2332.4643268142936,2675.9502906625
2371.131591796875,2171.5453742707314,2573.924655896875
2242.949951171875,2082.186468178787,2445.743015271875
2164.5517578125,2079.4815124270945,2367.3448219125
2151.66943359375,2140.1817741450186,2354.46249769375
2191.393310546875,2076.591048730145,2394.186374646875
2145.215576171875,2023.058310994199,2348.008640271875
2105.575927734375,2291.2798600290434,2308.368991834375
2304.59326171875,2364.079414466787,2507.38632581875
2372.21826171875,2462.4618053306453,2575.01132581875
2464.9462890625,2613.936373314485,2667.7393531625
2604.730224609375,2842.4394780191938,2807.523288709375
2809.920654296875,2817.5897179126623,3012.713718396875
2809.643798828125,2896.1876414858557,3012.436862928125
2886.71923828125,3161.4396765161378,3089.51230238125
3107.42529296875,3136.6196711331518,3310.21835706875
3104.089111328125,3127.692351254484,3306.882175428125
3108.233642578125,2945.748035160823,3311.026706678125
2966.6669921875,2872.398824432673,3169.4600562875
2895.997314453125,2874.985755931273,3098.790378553125
2887.307861328125,2738.1714144819557,3090.100925428125
2765.113525390625,2874.755910198708,2967.906589490625
2871.983154296875,2868.137732133747,3074.776218396875
2867.95703125,2734.8416930156727,3070.75009535
2757.622314453125,2678.0586498993325,2960.415378553125
2705.226806640625,2785.59386438825,2908.019870740625
2788.316650390625,2766.885335318931,2991.109714490625
2772.8251953125,2715.200277178834,2975.6182594125
2731.10546875,2783.7791068554034,2933.89853285
2788.19921875,2673.244208007001,2990.99228285
2695.361328125,2628.0246125832045,2898.154392225
2652.8896484375,2950.8680672665105,2855.6827125375
2918.734130859375,2892.8359855595345,3121.527194959375
2883.2568359375,2791.837479027993,3086.0499000375
2807.709228515625,2763.1481641374394,3010.502292615625
2783.138916015625,2746.7689173336357,2985.931980115625
2762.59130859375,2700.9031379714747,2965.38437269375
2719.492919921875,2701.63174780768,2922.285984021875
2716.55029296875,2781.7256662642158,2919.34335706875
2782.2607421875,2826.5065113090577,2985.0538062875
2823.0478515625,2952.9736088083832,3025.8409156625
2933.50830078125,2853.755027468848,3136.30136488125
2861.345947265625,2940.090448379672,3064.139011365625
2934.115966796875,2867.6924372791414,3136.909030896875
2877.22021484375,2928.6252485094838,3080.01327894375
2925.48046875,2964.255846445601,3128.27353285
2956.84912109375,2920.395107922282,3159.64218519375
2923.37451171875,2811.181387296472,3126.16757581875
2832.547119140625,2887.8157008307708,3035.340183240625
2890.437744140625,2907.214277610439,3093.230808240625
2905.090576171875,2897.5566234353582,3107.883640271875
2898.71484375,2918.6109793207233,3101.50790785
2918.165283203125,3095.2667212887995,3120.958347303125
3061.973876953125,3263.6729208688566,3264.766941053125
3199.62939453125,3251.9977057387623,3402.42245863125
3206.473876953125,3203.926496198438,3409.266941053125
3180.395263671875,3013.482781377545,3383.188327771875
3032.09375,3137.917330086933,3234.8868141
3119.6962890625,3095.776768179501,3322.4893531625
3084.37939453125,3034.35575576331,3287.17245863125
3034.1982421875,3109.5566063877545,3236.9913062875
3092.0068359375,2936.558668071117,3294.7999000375
2952.91259765625,3053.9605939231224,3155.70566175625
3041.454345703125,3355.576113807004,3244.247409803125
3269.34228515625,3320.68202776185,3472.13534925625
3259.3994140625,3339.1690011522996,3462.1924781625
3284.948486328125,3384.4275433482044,3487.741550428125
3322.723388671875,3367.132553678291,3525.516452771875
3312.6083984375,3455.481434381605,3515.4014625375
3374.14501953125,3332.1303531434405,3576.93808363125
3293.300537109375,3152.014914411761,3496.093601209375
3157.05908203125,3198.781351753833,3359.85214613125
3181.973876953125,2972.0315124710387,3384.766941053125
2995.710205078125,2580.510128671647,3198.503269178125
2650.310546875,2927.030558397109,2853.103610975
2917.95556640625,2774.166797271331,3120.74863050625
2787.126220703125,2915.523889364973,2989.919284803125
2903.083740234375,3249.67244746331,3105.876804334375
3175.062744140625,2967.604366366385,3377.855808240625
2973.263916015625,2694.339347356651,3176.056980115625
2745.43408203125,2654.5535068989357,2948.22714613125
2694.270751953125,2804.035274836829,2897.063816053125
2803.118408203125,2719.101580691936,3005.911472303125
2731.43505859375,2688.5113058314128,2934.22812269375
2706.215576171875,2709.6676458160073,2909.008640271875
2722.52783203125,2651.0516485598982,2925.32089613125
2670.716796875,2612.8929266216915,2873.509860975
2635.484130859375,2610.336944732945,2838.277194959375
2629.565673828125,2447.620947159778,2832.358737928125
2489.115478515625,2375.972896400466,2691.908542615625
2420.837646484375,2309.5029239414384,2623.630710584375
2357.20263671875,2210.454413482721,2559.99570081875
2269.8154296875,2323.1478317143146,2472.6084937875
2351.333740234375,2269.420578477025,2554.126804334375
2308.9169921875,2607.4443095333113,2511.7100562875
2585.87744140625,2414.382870740673,2788.67050550625
2442.163330078125,2341.021013690913,2644.956394178125
2383.966064453125,2435.5007851875976,2586.759128553125
2457.73779296875,2469.1762093265397,2660.53085706875
2483.8203125,3227.521843211973,2686.6133766
3105.4423828125,3152.967122578624,3308.2354469125
3092.71826171875,3190.087128159476,3295.51132581875
3149.2119140625,2917.999533348081,3352.0049781625
2948.582763671875,2705.9596236436137,3151.375827771875
2755.737548828125,2664.552236202229,2958.530612928125
2700.42236328125,2600.9335180202547,2903.21542738125
2630.48291015625,2531.3789995676652,2833.27597425625
2562.361572265625,2414.282570956445,2765.154636365625
2457.267578125,2602.618879499052,2660.060642225
2605.969482421875,2563.392779689313,2808.762546521875
2576.32080078125,2416.525523143588,2779.11386488125
2455.900146484375,2368.279175840082,2658.693210584375
2411.14208984375,2367.696567248503,2613.93515394375
2402.3466796875,2323.088062723793,2605.1397437875
2361.51123046875,2217.8596053663714,2564.30429456875
2274.597900390625,2280.5873377992266,2477.390964490625
2317.912353515625,2207.4253305053953,2520.705417615625
2258.723876953125,2160.483921920528,2461.516941053125
2219.559814453125,2170.431679288169,2422.352878553125
2223.76708984375,2335.002022192873,2426.56015394375
2350.512939453125,2660.5408033978038,2553.306003553125
2626.395263671875,2517.3198780568264,2829.188327771875
2529.822265625,2345.23183756124,2732.615329725
2395.312744140625,2377.9490175677115,2598.105808240625
2415.127197265625,2301.737993073977,2617.920261365625
2345.741943359375,2331.660679649615,2548.535007459375
2364.384033203125,2628.7716726050394,2567.177097303125
2609.756103515625,2600.309220817196,2812.549167615625
2600.641357421875,2716.342940290582,2803.434421521875
2709.6640625,2901.962097290836,2912.4571266
2876.614013671875,2964.1527685086708,3079.407077771875
2941.4306640625,3022.1062216689256,3144.2237281625
3001.84375,3506.7804130795985,3204.6368141
3366.580810546875,3415.2127626807105,3569.373874646875
3331.392333984375,2953.140736247128,3534.185398084375
2996.112548828125,2884.1168943746698,3198.905612928125
2924.030029296875,2995.176924319644,3126.823093396875
2993.266845703125,2691.358130415427,3196.059909803125
2731.50341796875,2552.8861447483278,2934.29648206875
2600.87060546875,2493.843106521956,2803.66366956875
2534.770751953125,2446.4295225372034,2737.563816053125
2481.06982421875,2447.0860721115328,2683.86288831875
2474.44384765625,2489.411932233444,2677.23691175625
2506.882080078125,2508.0311155787813,2709.675144178125
2523.642822265625,2522.601027805936,2726.435886365625
2538.436279296875,2522.50482302589,2741.229343396875
2540.658935546875,2570.5016161097114,2743.451999646875
2582.068603515625,2690.881839931103,2784.861667615625
2686.599853515625,2702.258678006837,2889.392917615625
2704.328857421875,2551.0871992560783,2907.121921521875
2582.28369140625,2483.21761761425,2785.07675550625
2520.297607421875,2401.5002670579543,2723.090671521875
2443.219482421875,2350.227793628247,2646.012546521875
2391.77880859375,2438.888489558488,2594.57187269375
2458.11474609375,2534.1127921649913,2660.90781019375
2538.31640625,2611.358511180509,2741.10947035
2610.484130859375,2693.382343265748,2813.277194959375
2689.4423828125,2605.9635448185245,2892.2354469125
2624.64208984375,2501.201775844281,2827.43515394375
2536.251708984375,2437.1162310521745,2739.044773084375
2475.63134765625,2533.985113002279,2678.42441175625
2548.1630859375,2977.473314856637,2750.9561500375
2918.514892578125,3081.0497805367468,3121.307956678125
3027.330322265625,3116.486016230173,3230.123386365625
3081.059326171875,3125.783303860537,3283.852390271875
3104.535888671875,3108.3588688127284,3307.328952771875
3095.05078125,3206.090010286536,3297.84384535
3170.537109375,3220.8105016417717,3373.330173475
3185.76318359375,3224.5312215453314,3388.55624769375
3192.579345703125,3294.1653481822377,3395.372409803125
3246.736572265625,3356.584318423133,3449.529636365625
3294.92822265625,2630.456703582519,3497.72128675625
2715.314697265625,2581.653723572856,2918.107761365625
2643.02099609375,3148.151523504374,2845.81406019375
3083.926513671875,2480.852431965965,3286.719577771875
2540.287109375,2435.21848959392,2743.080173475
2489.966064453125,2468.7999694174327,2692.759128553125
2502.657958984375,2713.8760977184947,2705.451023084375
2696.18994140625,2490.291598235057,2898.98300550625
2520.265380859375,2600.6369913452177,2723.058444959375
2612.4970703125,2558.7844750068907,2815.2901344125
2579.023193359375,2945.316925721785,2781.816257459375
2900.529541015625,3071.761534521618,3103.322605115625
3023.405517578125,3160.964674186957,3226.198581678125
3114.307861328125,3164.5522348737927,3317.100925428125
3135.522705078125,3164.055883392899,3338.315769178125
3141.595703125,3211.8097394139563,3344.388767225
3179.958251953125,3139.40510046094,3382.751316053125
3126.947021484375,3125.6878954991957,3329.740085584375
3114.682861328125,3128.940916016837,3317.475925428125
3114.833740234375,3121.564360620122,3317.626804334375
3107.156494140625,3351.245723217542,3309.949558240625
3277.491455078125,2445.754571155003,3480.284519178125
2547.2958984375,2338.2443191218867,2750.0889625375
2423.21484375,2340.767743459747,2626.00790785
2393.29052734375,2359.317872617421,2596.08359144375
2389.15380859375,2744.9464337434893,2591.94687269375
2709.277587890625,2767.647641505889,2912.070651990625
2749.43798828125,2446.459670674069,2952.23105238125
2494.600830078125,2314.1563013007103,2697.393894178125
2377.76416015625,2474.449056679001,2580.55722425625
2493.12548828125,2332.129348911284,2695.91855238125
2372.43994140625,2322.7389923295705,2575.23300550625
2361.424560546875,2346.748859198316,2564.217624646875
2378.372314453125,2491.463734939899,2581.165378553125
2495.604736328125,2119.9852012825795,2698.397800428125
2204.678466796875,2053.293385770356,2407.471530896875
2143.994140625,2335.0136443464417,2346.787204725
2348.70263671875,2334.5306969401704,2551.49570081875
2352.43701171875,2183.2577134023204,2555.23007581875
2241.628173828125,2195.6034291121205,2444.421237928125
2249.2998046875,2430.2312960922504,2452.0928687875
2432.2568359375,2405.515058999873,2635.0499000375
2420.947021484375,2819.506311194455,2623.740085584375
2774.330078125,2876.8023383344407,2977.123142225
2848.3037109375,2949.797460664849,3051.0967750375
2928.022216796875,2936.1865397608117,3130.815280896875
2932.53759765625,2928.090582681933,3135.33066175625
2929.382080078125,2916.3552504052195,3132.175144178125
2920.34814453125,2957.9849126418403,3123.14120863125
2953.44091796875,2949.2228392460124,3156.23398206875
2947.682861328125,3022.944284371837,3150.475925428125
3008.620361328125,2997.820046925457,3211.413425428125
2992.553955078125,2983.247567666672,3195.347019178125
2982.18701171875,3028.321718309297,3184.98007581875
3018.607177734375,3017.238379703292,3221.400241834375
3010.76806640625,2985.848586895142,3213.56113050625
2986.224609375,2996.4953772979466,3189.017673475
2993.895751953125,2981.467402952328,3196.688816053125
2980.7109375,3015.599295795308,3183.5040016
3007.3935546875,3113.901067093754,3210.1866187875
3086.850830078125,2894.945507296984,3289.643894178125
2915.39697265625,2293.315471489556,3118.19003675625
2396.624755859375,2294.164761501955,2599.417819959375
2364.83349609375,2492.308809332497,2567.62656019375
2503.560546875,2243.677469322668,2706.353610975
2298.73291015625,2213.2603009047334,2501.52597425625
2270.309814453125,2181.5932016645584,2473.102878553125
2239.392578125,2333.942635606593,2442.185642225
2352.76123046875,2372.127572075736,2555.55429456875
2389.155029296875,2336.622083201631,2591.948093396875
2367.077392578125,2224.174283340162,2569.870456678125
2279.7236328125,2154.3977272604793,2482.5166969125
2220.01171875,2028.8049052365589,2422.80478285
2119.27099609375,2201.711287437006,2322.06406019375
2239.22607421875,2101.238891535464,2442.01913831875
2165.546630859375,2142.370961197732,2368.339694959375
2195.490966796875,2270.662205934073,2398.284030896875
2295.865234375,2215.761468092477,2498.658298475
2258.404052734375,2068.1720561213087,2461.197116834375
2149.0234375,2007.80242266976,2351.8165016
2099.41552734375,2148.220958645017,2302.20859144375
2194.596923828125,2204.470536925888,2397.389987928125
2239.12890625,2185.923047634101,2441.92197035
2231.02734375,2164.9836544868717,2433.82040785
2218.410400390625,2159.4192684122895,2421.203464490625
2213.5830078125,2165.1578783662453,2416.3760719125
2216.719970703125,2257.747820539215,2419.513034803125
2288.119873046875,2240.851202069518,2490.912937146875
2279.18408203125,2289.887282467644,2481.97714613125
2320.43994140625,2251.4040984968688,2523.23300550625
2293.270263671875,2234.5305488924723,2496.063327771875
2279.62060546875,2126.8247588501754,2482.41366956875
2195.37109375,2101.903662906709,2398.16415785
2170.895751953125,2112.8841503139447,2373.688816053125
2174.34912109375,2122.995682466909,2377.14218519375
