2033.0648193359375,2832.5307405490307,2814.5944744359376
2030.6802978515625,2847.701461222581,2812.2099529515626
2030.7369384765625,2840.2502301483087,2812.2665935765626
2031.0341796875,2818.424891260644,2812.5638347875
2027.5672607421875,2766.4215481705523,2809.0969158421876
2019.090087890625,2729.985713568346,2800.619742990625
2010.1739501953125,2704.853922218133,2791.7036052953126
2004.03759765625,2703.7441791390647,2785.56725275625
2001.807861328125,2706.090809334148,2783.337516428125
2002.00244140625,2696.0645099436715,2783.53209650625
2000.97509765625,2674.854684320505,2782.50475275625
1997.5770263671875,2643.638235236265,2779.1066814671876
1992.09619140625,2612.375720336289,2773.62584650625
1985.85205078125,2606.516377432187,2767.38170588125
1982.5997314453125,2622.296300446822,2764.1293865453126
1983.9541015625,2785.055644060936,2765.4837566625
2005.1455078125,2818.1248554436897,2786.6751629125
2022.8974609375,2758.6469275604413,2804.4271160375
2018.0872802734375,2756.4862553930943,2799.6169353734376
2012.82568359375,2813.870431672269,2794.35533869375
2019.958740234375,2877.534102175655,2801.488395334375
2033.1234130859375,2887.408127784993,2814.6530681859376
2039.785400390625,2873.459270011583,2821.315055490625
2038.7545166015625,2770.540447849964,2820.2841717015626
2024.2506103515625,2732.7378086647805,2805.7802654515626
2010.8599853515625,2727.696275370713,2792.3896404515626
2007.074462890625,2775.2707898890253,2788.604117990625
2012.61328125,2765.232331461275,2794.14293635
2015.3172607421875,2771.409751571341,2796.8469158421876
2015.257080078125,2784.706652732448,2796.786735178125
2017.4619140625,2801.732118281841,2798.9915691625
2020.7530517578125,2801.6749727783586,2802.2827068578126
2022.1724853515625,2779.9543925774137,2803.7021404515626
2019.3939208984375,2792.0749045785415,2800.9235759984376
2019.1171875,2785.630327797442,2800.6468426
2019.3104248046875,2795.102283658541,2800.8400799046876
2019.97998046875,2803.8527074852977,2801.50963556875
2021.8966064453125,2832.1925199633038,2803.4262615453126
2026.30078125,2833.1142446667345,2807.83043635
2028.7987060546875,2845.148825868613,2810.3283611546876
2030.45068359375,2797.170813575942,2811.98033869375
2025.244140625,2776.2190345779645,2806.773795725
2018.5421142578125,2783.0759220959853,2800.0717693578126
2017.6568603515625,2718.788755085281,2799.1865154515626
2010.190673828125,2694.922621235134,2791.720328928125
2001.89404296875,2744.882346771213,2783.42369806875
2006.0638427734375,2756.574979857472,2787.5934978734376
2011.6866455078125,2752.314064857653,2793.2163006078126
2012.12939453125,2758.886759522117,2793.65904963125
2012.597900390625,2750.9888432005605,2794.127555490625
2012.15673828125,2750.111777722485,2793.68639338125
2011.3865966796875,2795.915807881083,2792.9162517796876
2017.11474609375,2818.1910741023767,2798.64440119375
2023.8154296875,2819.041552343877,2805.3450847875
2025.7935791015625,2815.7950780836745,2807.3232342015626
2025.44482421875,2835.9549658891774,2806.97447931875
2027.7933349609375,2810.5015202187824,2809.3229900609376
2026.1826171875,2910.000696810882,2807.7122722875
2037.2095947265625,2944.8034237105267,2818.7392498265626
2050.30517578125,2819.551365160376,2831.83483088125
2036.536865234375,2832.4410297120507,2818.066520334375
2027.6494140625,2826.0026481666246,2809.1790691625
2027.8936767578125,2821.4640488208834,2809.4233318578126
2026.7635498046875,2844.618079932001,2808.2932049046876
2029.4033203125,2912.4465760818102,2810.9329754125
2040.3978271484375,2925.445715972984,2821.9274822484376
2047.8592529296875,3015.669111503007,2829.3889080296876
2061.51513671875,3079.5811952357813,2843.04479181875
2078.272705078125,3029.954907888701,2859.802360178125
2076.44873046875,3128.617042487049,2857.97838556875
2086.69921875,3188.5011914342967,2868.22887385
2103.91064453125,3041.9099898190034,2885.44029963125
2087.215576171875,2975.3608330387224,2868.745231271875
2065.610107421875,2968.05248184812,2847.139762521875
2059.00830078125,2814.7748637791656,2840.53795588125
2037.8907470703125,2784.23802348779,2819.4204021703126
2021.038818359375,2799.8548807963043,2802.568473459375
2020.4727783203125,2817.460901133617,2802.0024334203126
2024.0509033203125,2809.306426751762,2805.5805584203126
2024.4744873046875,2830.0680904708806,2806.0041424046876
2026.48095703125,2834.9196688545044,2808.01061213125
2028.85595703125,2786.6043418585227,2810.38561213125
2023.0341796875,2728.827336232178,2804.5638347875
2011.72412109375,2718.686962839075,2793.25377619375
2005.6368408203125,2831.934696120214,2787.1664959203126
2019.16015625,2813.177767907795,2800.68981135
2026.1898193359375,2762.629712203429,2807.7194744359376
2018.17138671875,2746.562685286737,2799.70104181875
2011.9166259765625,2769.5880483430988,2793.4462810765626
2013.466552734375,2747.2278590813808,2794.996207834375
2012.5823974609375,2828.341281638785,2794.1120525609376
2021.06591796875,2844.9599446523466,2802.59557306875
2030.025146484375,2842.0470214082375,2811.554801584375
2031.0390625,2772.356217678479,2812.5687176
2021.828125,2770.5564657909613,2803.3577801
2015.745361328125,2852.4560869217744,2797.275016428125
2026.1741943359375,2878.592537582734,2807.7038494359376
2036.500244140625,2883.6813548173427,2818.029899240625
2039.375732421875,3022.3446728678728,2820.905387521875
2058.9697265625,3170.6314372740962,2840.4993816625
2092.38525390625,3165.133951779307,2873.91490900625
2103.8271484375,3146.995678481369,2885.3568035375
2100.64892578125,3125.393630270413,2882.17858088125
2095.932373046875,3082.217846674785,2877.462028146875
2087.7939453125,3033.194781515572,2869.3236004125
2077.130859375,2966.633649715609,2858.660514475
2063.66748046875,2928.5573284721404,2845.19713556875
2052.84033203125,2905.9537785496477,2834.36998713125
2046.5704345703125,2859.4464051009572,2828.1000896703126
2038.4608154296875,2853.998981564645,2819.9904705296876
2033.8270263671875,2825.048999414882,2815.3566814671876
2029.5826416015625,2970.1443278138513,2811.1122967015626
2046.699462890625,2979.148721811443,2828.229117990625
2060.115478515625,2943.875165208473,2841.645133615625
2055.988037109375,2927.1318598344824,2837.517692209375
2050.7314453125,3010.110549655158,2832.2611004125
2060.866943359375,2923.685204260144,2842.396598459375
2055.837158203125,2970.28860669144,2837.366813303125
2054.9814453125,2999.439133274041,2836.5111004125
2062.974609375,3013.3927968676862,2844.504264475
2067.390380859375,3014.9990034280345,2848.920035959375
2068.787109375,3011.5816538010463,2850.316764475
2068.437255859375,3018.9261174653416,2849.966910959375
2069.19287109375,2968.999817396994,2850.72252619375
2062.7978515625,2922.19609005932,2844.3275066625
2052.174072265625,2903.481888565538,2833.703727365625
2045.7015380859375,2856.7423646003267,2827.2311931859376
2037.8958740234375,2783.869165304413,2819.4255291234376
2024.5255126953125,2758.0052227877172,2806.0551677953126
2015.128662109375,2769.901530207209,2796.658317209375
2014.4620361328125,2793.184725678085,2795.9916912328126
2018.41796875,2762.384750484649,2799.94762385
2016.4608154296875,2762.358438690827,2797.9904705296876
2013.8765869140625,2784.102053649948,2795.4062420140626
2016.6278076171875,2755.0815437915007,2798.1574627171876
2014.781494140625,2750.237104020678,2796.311149240625
2011.7445068359375,2757.00026714008,2793.2741619359376
2012.187255859375,2785.5885719577727,2793.716910959375
2016.36962890625,2845.1278988146314,2797.89928400625
2026.4654541015625,3123.4987060362732,2807.9951092015626
2070.51318359375,3167.7598308699157,2852.04283869375
2100.33837890625,3125.717669021389,2881.86803400625
2097.694580078125,3077.4522671715004,2879.224235178125
2087.127197265625,3027.202654441291,2868.656852365625
2075.87890625,2965.831352750273,2857.40856135
2063.05322265625,2921.5392662711383,2844.58287775625
2051.81787109375,2942.509469733439,2833.34752619375
2050.95849609375,2930.6328579716414,2832.48815119375
2051.094482421875,2976.4506586837024,2832.624137521875
2056.42333984375,3031.914817776424,2837.95299494375
2068.103759765625,3057.0130486899925,2849.633414865625
2076.350830078125,2921.2837751170196,2857.880485178125
2059.4609375,2861.932460475317,2840.9905926
2040.081298828125,2811.6147517805625,2821.610953928125
2028.512939453125,2788.4791700700503,2810.042594553125
2021.3133544921875,2790.880837314932,2802.8430095921876
2019.6787109375,2804.504974461239,2801.2083660375
2021.6265869140625,2723.637907346909,2803.1562420140626
2012.5892333984375,2750.7877152624187,2794.1188884984376
2009.1893310546875,2760.3077490192045,2790.7189861546876
2012.649169921875,2784.217094563686,2794.178825021875
2016.4710693359375,2798.5358824276464,2798.0007244359376
2020.3016357421875,2792.225420432545,2801.8312908421876
2020.693603515625,2793.8264231237677,2802.223258615625
2020.3692626953125,2887.7010718168017,2801.8989177953126
2032.8072509765625,2916.4465886979415,2814.3369060765626
2044.5556640625,2902.4323272402694,2826.0853191625
2045.0762939453125,2920.9112004884746,2826.6059490453126
2046.400146484375,2917.772207118391,2827.929801584375
2047.5267333984375,2891.6921907585784,2829.0563884984376
2043.744384765625,2876.8977170123608,2825.274039865625
2039.5726318359375,2869.628198822937,2821.1022869359376
2037.361328125,2826.639799530527,2818.890983225
2031.105224609375,2826.461796761403,2812.634879709375
2027.4659423828125,2780.4265007743506,2808.9955974828126
2021.537109375,2781.6847444519262,2803.066764475
2017.8321533203125,2780.9185106487053,2799.3618084203126
2017.840087890625,2759.0938265245422,2799.369742990625
2015.01806640625,2753.521726450286,2796.54772150625
2012.4912109375,2741.2386130820983,2794.0208660375
2010.4908447265625,2738.4544808522132,2792.0204998265626
2009.1181640625,2757.623978021482,2790.6478191625
2011.281982421875,2765.3445466331673,2792.811637521875
2013.8546142578125,2790.3329158140114,2795.3842693578126
2017.6724853515625,2775.887130605765,2799.2021404515626
2017.9263916015625,2773.8196533275514,2799.4560467015626
2016.453857421875,2787.0743592087183,2797.983512521875
2017.96533203125,2805.3178948110035,2799.49498713125
2021.4124755859375,2816.7559652362547,2802.9421306859376
2024.4176025390625,2798.069324203044,2805.9472576390626
2022.9710693359375,2785.282680398179,2804.5007244359376
2019.76904296875,2802.839304214287,2801.29869806875
2020.943603515625,2788.422893952504,2802.473258615625
2020.5693359375,2815.611572012817,2802.0989910375
2022.8538818359375,2820.0113146757194,2804.3835369359376
2025.7027587890625,2807.5287858066026,2807.2324138890626
2024.4595947265625,2777.1261291852425,2805.9892498265626
2019.5267333984375,2803.510262317913,2801.0563884984376
2020.3470458984375,2787.217816287244,2801.8767009984376
2020.471923828125,2783.8390922028966,2802.001578928125
2018.67529296875,2774.671863009104,2800.20494806875
2017.2279052734375,2761.21448602408,2798.7575603734376
2014.7611083984375,2754.5828467816805,2796.2907634984376
2012.8017578125,2736.074408853825,2794.3314129125
2009.9375,2740.619532352068,2791.4671551
2008.9564208984375,2751.3051627360474,2790.4860759984376
2010.6700439453125,2756.3813476925848,2792.1996990453126
2012.1988525390625,2770.2309181820274,2793.7285076390626
2014.3677978515625,2759.23446743961,2795.8974529515626
2014.1402587890625,2784.864008383769,2795.6699138890626
2016.4637451171875,2795.7412329208532,2797.9934002171876
2019.99755859375,2791.3386426154707,2801.52721369375
2020.3460693359375,2782.356571868886,2801.8757244359376
2018.83203125,2798.2904313270787,2800.36168635
2020.1143798828125,2879.1974031367567,2801.6440349828126
2032.041748046875,2910.9411233188644,2813.571403146875
2043.0948486328125,2911.758144562837,2824.6245037328126
2045.8729248046875,2897.263727488349,2827.4025799046876
2043.9859619140625,2915.433377567325,2825.5156170140626
2045.2215576171875,2812.0885347506987,2826.7512127171876
2033.090576171875,2811.049409985349,2814.620231271875
2024.2481689453125,2813.890633898327,2805.7778240453126
2024.52783203125,2799.028199158446,2806.05748713125
2022.853271484375,2814.1570910880428,2804.382926584375
2023.5540771484375,2795.656502272073,2805.0837322484376
2022.44384765625,2786.1280545119416,2803.97350275625
2019.6741943359375,2733.008567771953,2801.2038494359376
2012.2012939453125,2771.8706520610963,2793.7309490453126
2012.625,2774.553382743075,2794.1546551
2016.21044921875,2754.371990662821,2797.74010431875
2013.89208984375,2760.6223615473955,2795.42174494375
2012.988037109375,2771.580377399016,2794.517692209375
2014.89306640625,2778.6593498318543,2796.42272150625
2016.70703125,2770.12239492727,2798.23668635
2016.2183837890625,2778.8383841953532,2797.7480388890626
2016.60791015625,2769.779006106486,2798.13756525625
2016.1898193359375,2787.8914543805713,2797.7194744359376
2017.7314453125,2798.654752696433,2799.2611004125
2020.624755859375,2819.371375154185,2802.154410959375
2024.197998046875,2820.906635083497,2805.727653146875
2026.134521484375,2831.078272951315,2807.664176584375
2027.585693359375,2837.1359141012267,2809.115348459375
2029.230224609375,2829.134700574008,2810.759879709375
2028.6954345703125,2794.6746560753804,2810.2250896703126
2023.5771484375,2785.039493815226,2805.1068035375
2019.453369140625,2787.1400852422166,2800.983024240625
2018.9132080078125,2780.577821867634,2800.4428631078126
2018.25390625,2737.7684859815217,2799.78356135
2012.3258056640625,2787.848301030604,2793.8554607640626
2015.05322265625,2863.7152910047157,2796.58287775625
2029.10791015625,2804.6284657274027,2810.63756525625
2027.7646484375,2715.492194361299,2809.2943035375
2011.5986328125,2687.5705976080303,2793.1282879125
2000.7279052734375,2696.9027128868242,2782.2575603734376
1999.5379638671875,2701.235614872956,2781.0676189671876
2000.8408203125,2727.035577493089,2782.3704754125
2004.3697509765625,2695.3321479708466,2785.8994060765626
2002.631591796875,2728.5038530919433,2784.161246896875
2004.0611572265625,2864.3434230950843,2785.5908123265626
2024.24462890625,2878.1742215284503,2805.77428400625
2037.44287109375,2841.109074746216,2818.97252619375
2033.7109375,2851.2176700662208,2815.2405926
2031.919677734375,2897.351026411341,2813.449332834375
2038.91064453125,2857.2772441659527,2820.44029963125
2037.4495849609375,2844.124009364458,2818.9792400609376
2032.346923828125,2864.5294633197645,2813.876578928125
2033.930908203125,2808.481999804557,2815.460563303125
2028.3284912109375,2755.5791518524397,2809.8581463109376
2016.8914794921875,2734.131942017194,2798.4211345921876
2009.7799072265625,2716.925065923393,2791.3095623265626
2005.86279296875,2714.1624581628453,2787.39244806875
2004.0885009765625,2713.364267131854,2785.6181560765626
2003.760498046875,2754.6768317576552,2785.290153146875
2008.822021484375,2709.9039714102164,2790.351676584375
2006.7193603515625,2693.499757610678,2788.2490154515626
2000.9808349609375,2674.978218537016,2782.5104900609376
1997.3787841796875,2662.56265575608,2778.9084392796876
1994.35400390625,2656.799530395353,2775.88365900625
1992.6387939453125,2673.7336285936904,2774.1684490453126
1994.1878662109375,2659.569505453145,2775.7175213109376
1993.893798828125,2662.6182420756368,2775.423453928125
1993.0850830078125,2717.4354802490147,2774.6147381078126
1999.9852294921875,2793.0115664013624,2781.5148845921876
2014.0211181640625,2829.8066532116063,2795.5507732640626
2025.0814208984375,2931.624686654428,2806.6110759984376
2041.77197265625,3024.7333747583,2823.30162775625
2063.323974609375,2993.1736342164227,2844.853629709375
2066.657958984375,3006.162646077375,2848.187614084375
2065.842041015625,3096.0301043225013,2847.371696115625
2079.889892578125,3103.2913666620643,2861.419547678125
2088.4423828125,3129.806955294412,2869.9720379125
2092.970703125,3122.475234592396,2874.500358225
2094.077880859375,3011.9819178367297,2875.607535959375
2077.480712890625,2976.5802164239058,2859.010367990625
2063.2685546875,2937.7612522068994,2844.7982097875
2054.934326171875,2980.089748661583,2836.463981271875
2057.52978515625,3012.672635941429,2839.05944025625
2065.667236328125,2975.6992929873427,2847.196891428125
2063.20361328125,2936.7043104094378,2844.73326838125
2054.71533203125,2959.306741463888,2836.24498713125
2054.549072265625,2957.1585233083806,2836.078727365625
2056.150390625,2970.139318895649,2837.680045725
2057.769775390625,2970.3201518525,2839.299430490625
2058.885009765625,2963.944673419501,2840.414664865625
2058.014892578125,2951.9666325739345,2839.544547678125
2055.823486328125,3006.8976084861897,2837.353141428125
2062.49267578125,3006.629619866175,2844.02233088125
2067.05810546875,2993.296655399292,2848.58776056875
2065.157470703125,2952.8073116039104,2846.687125803125
2058.40576171875,2980.1344612357025,2839.93541681875
2058.798583984375,2917.025582107913,2840.328239084375
2052.41015625,2902.3334841195874,2833.93981135
2045.1116943359375,2929.43855756843,2826.6413494359376
2047.554443359375,2974.6176815649987,2829.084098459375
2056.0673828125,3000.1094759659118,2837.5970379125
2063.432373046875,2990.2586794649524,2844.962028146875
2064.184326171875,2962.0959594149213,2845.713981271875
2059.433349609375,2933.641502998192,2840.963004709375
2053.152587890625,2932.9823767057583,2834.682242990625
2050.669677734375,2941.1174032183153,2832.199332834375
2051.72900390625,2919.556321378413,2833.25865900625
2049.468994140625,2923.7702029157676,2830.998649240625
2048.228515625,2976.2785140066803,2829.758170725
2055.82373046875,2989.575061055164,2837.35338556875
2062.089599609375,2972.9049513011323,2843.619254709375
2060.876220703125,2992.9654674257345,2842.405875803125
2062.282958984375,3040.496805423504,2843.812614084375
2070.716064453125,3108.396692837572,2852.245719553125
2084.575927734375,3106.852580114146,2866.105582834375
2089.99365234375,3088.468046589804,2871.52330744375
2087.16650390625,3006.8872010046007,2868.69615900625
2073.92236328125,3063.8572363875014,2855.45201838125
2075.250732421875,3049.563582461343,2856.780387521875
2077.943603515625,3041.3604227066216,2859.473258615625
2075.57177734375,3057.072386738409,2857.10143244375
2077.148193359375,3032.830390251369,2858.677848459375
2074.978759765625,2999.9843218572414,2856.508414865625
2068.293701171875,3112.922854886094,2849.823356271875
2081.86865234375,3127.884500334553,2863.39830744375
2093.48291015625,3102.4825914424555,2875.01256525625
2090.966552734375,3113.4554096401434,2872.496207834375
2090.4775390625,3137.5947104671204,2872.0071941625
2094.97412109375,3155.001500011208,2876.50377619375
2099.578369140625,3116.288060842472,2881.108024240625
2095.245361328125,3126.685309670684,2876.775016428125
2093.58349609375,3133.4009334828297,2875.11315119375
2095.443603515625,3081.8102823530658,2876.973258615625
2088.39892578125,2992.712965628533,2869.92858088125
2071.374755859375,2936.4025788389918,2852.904410959375
2056.105224609375,2866.3443114692213,2837.634879709375
2041.939697265625,2987.3286783250096,2823.469352365625
2052.5595703125,2948.5703492740918,2834.0892254125
2057.32080078125,2915.0323296181373,2838.85045588125
2049.482421875,2872.426483248061,2831.012076975
2040.943603515625,2883.6303479127746,2822.473258615625
2038.8504638671875,2921.364383940415,2820.3801189671876
2044.882568359375,2898.751356077128,2826.412223459375
2044.99462890625,2907.5944766436714,2826.52428400625
2044.284912109375,2922.1607093142284,2825.814567209375
2047.0040283203125,2902.2310356071985,2828.5336834203126
2045.5301513671875,2892.0634567342418,2827.0598064671876
2042.4862060546875,2908.3066616604633,2824.0158611546876
2043.8189697265625,2892.229979647187,2825.3486248265626
2043.019775390625,2866.957213689257,2824.549430490625
2038.2974853515625,2865.3647810324396,2819.8271404515626
2035.9599609375,2812.309026644496,2817.4896160375
2028.8917236328125,2794.384733337465,2810.4213787328126
2022.125732421875,2799.869936392041,2803.655387521875
2021.3245849609375,2803.514588707971,2802.8542400609376
2022.252685546875,2785.526055496652,2803.782340646875
2020.2568359375,2749.9531972266163,2801.7864910375
2014.259033203125,2769.722441669768,2795.788688303125
2013.7666015625,2794.6100365049824,2795.2962566625
2018.585693359375,3021.75227164448,2800.115348459375
2051.445068359375,3003.285623891897,2832.974723459375
2067.83056640625,3004.768383911948,2849.36022150625
2066.49267578125,3044.7098286700566,2848.02233088125
2072.308349609375,3020.423500251607,2853.838004709375
2072.17822265625,2973.2166379902064,2853.70787775625
2063.5087890625,2961.961070922116,2845.0384441625
2057.983154296875,2937.199440373191,2839.512809396875
2053.627685546875,2911.8294343306447,2835.157340646875
2048.091796875,2941.819380876543,2829.621451975
2050.04833984375,2955.591331705983,2831.57799494375
2054.46484375,2960.422322239824,2835.99449885
2056.289794921875,2937.430009449887,2837.819450021875
2053.530029296875,2931.617487884754,2835.059684396875
2050.8017578125,2917.0182892963094,2832.3314129125
2048.324951171875,2875.354123437119,2829.854606271875
2041.499755859375,2857.052041114399,2823.029410959375
2035.567626953125,2822.472384666972,2817.097282053125
2029.5052490234375,2787.135461406317,2811.0349041234376
2022.0546875,2801.356492235591,2803.5843426
2020.908203125,2782.741851136194,2802.437858225
2019.721435546875,2752.770045368332,2801.251090646875
2014.3778076171875,2700.653400054264,2795.9074627171876
2005.4302978515625,2648.351432637577,2786.9599529515626
1994.79736328125,2638.015999891893,2776.32701838125
1989.2398681640625,2632.3206231775584,2770.7695232640626
1987.71728515625,2639.244024495827,2769.24694025625
1988.0628662109375,2865.8589674251543,2769.5925213109376
2017.0670166015625,2843.976589225609,2798.5966717015626
2033.049560546875,2825.671372281377,2814.579215646875
2028.8203125,2890.2947123201384,2810.3499676
2035.8199462890625,2917.375361501881,2817.3496013890626
2044.8997802734375,2913.5274497225755,2826.4294353734376
2046.6536865234375,3107.7963262487538,2828.1833416234376
2073.890869140625,3142.256247645229,2855.420524240625
2095.202392578125,3097.9443042297444,2876.732047678125
2091.49072265625,3052.254521025747,2873.02037775625
2081.173095703125,2820.845417409528,2862.702750803125
2045.814208984375,2743.8572756304293,2827.343864084375
2016.4683837890625,2683.113864607123,2797.9980388890626
2002.558349609375,2666.5698536348723,2784.088004709375
1995.5078125,2640.255127235825,2777.0374676
1991.0101318359375,2624.472017059772,2772.5397869359376
1986.982177734375,2629.932071479274,2768.511832834375
1986.3218994140625,2629.3720145964835,2767.8515545140626
1986.705322265625,2629.365795137146,2768.234977365625
1986.658447265625,2648.038341254043,2768.188102365625
1988.8592529296875,2633.7105916297,2770.3889080296876
1988.707275390625,2668.66601173284,2770.236930490625
1991.675537109375,2705.548347210656,2773.205192209375
1999.026611328125,2715.844553616091,2780.556266428125
2003.3482666015625,2687.8322143760633,2784.8779217015626
2000.788818359375,2686.123665669013,2782.318473459375
1998.251953125,2669.4002969154103,2779.781608225
1996.0966796875,2633.753664904587,2777.6263347875
1990.4796142578125,2639.173472743765,2772.0092693578126
1988.1724853515625,2634.478662139216,2769.7021404515626
1988.066162109375,2657.003550136058,2769.595817209375
1990.34521484375,2681.7475757719185,2771.87486994375
1995.170166015625,2662.1961819838616,2776.699821115625
1994.8717041015625,2656.579178869017,2776.4013592015626
1992.582275390625,2677.045534122717,2774.111930490625
1994.568115234375,2912.566713549939,2776.097770334375
2026.462158203125,3005.8277259686497,2807.991813303125
2059.039794921875,3042.7847502488653,2840.569450021875
2072.1201171875,3048.480168900278,2853.6497722875
2076.0283203125,3061.919385378037,2857.5579754125
2078.443359375,3084.048600033784,2859.973014475
2082.7822265625,3099.2436504971065,2864.3118816625
2086.85107421875,3090.024546339485,2868.38072931875
2086.761962890625,3094.8750712614237,2868.291617990625
2086.706298828125,3088.7358055988493,2868.235953928125
2086.210205078125,2736.1482153315733,2867.739860178125
2038.3092041015625,2672.4305502291645,2819.8388592015626
2000.628662109375,2985.908654534473,2782.158317209375
2036.22509765625,2658.8784712030065,2817.75475275625
2020.2200927734375,2626.2047419295704,2801.7497478734376
1988.7232666015625,2628.896914503548,2770.2529217015626
1986.3428955078125,2730.779927510943,2767.8725506078126
1998.856201171875,2612.4611388978087,2780.385856271875
1993.1102294921875,2733.3551242939907,2774.6398845921876
1997.827392578125,2644.510490765886,2779.357047678125
1997.0731201171875,2930.003493421053,2778.6027752171876
2026.1614990234375,2977.8496800670173,2807.6911541234376
2056.56591796875,3020.51685108064,2838.09557306875
2066.59423828125,3026.297608739558,2848.12389338125
2070.98974609375,3054.915792063461,2852.51940119375
2075.57861328125,3089.8110517059185,2857.10826838125
2083.0419921875,3118.384401597476,2864.5716472875
2090.155517578125,3134.174184608261,2871.685172678125
2094.871826171875,3149.1507426351873,2876.401481271875
2098.417236328125,3115.481450641095,2879.946891428125
2094.642578125,3135.23943319125,2876.172233225
2094.790283203125,2616.743643885795,2876.319938303125
2028.2664794921875,2595.733715879014,2809.7961345921876
1981.714599609375,2623.593805177575,2763.244254709375
1983.2230224609375,2638.929913417794,2764.7526775609376
1987.3077392578125,2770.4153100640724,2768.8373943578126
2004.6500244140625,2783.618818778545,2786.1796795140626
2017.240234375,2736.228982257158,2798.769889475
2012.389892578125,2713.7702414572777,2793.919547678125
2005.650390625,2666.356443983198,2787.180045725
1998.0325927734375,2657.5474242608357,2779.5622478734376
1993.041748046875,2658.3193668341664,2774.571403146875
1992.4051513671875,2652.4727387807125,2773.9348064671876
1991.7733154296875,2644.8842046500395,2773.3029705296876
1990.390869140625,2558.691115609517,2771.920524240625
1979.8233642578125,2558.4012346042873,2761.3530193578126
1972.72509765625,2608.870323362757,2754.25475275625
1978.4664306640625,2645.0079197593986,2759.9960857640626
1986.8173828125,2596.7153453543906,2768.3470379125
1984.1561279296875,2569.797075393304,2765.6857830296876
1977.112548828125,2754.909252369467,2758.642203928125
1997.0389404296875,2776.137063383533,2778.5685955296876
2014.9930419921875,2849.820125859541,2796.5226970921876
2026.2928466796875,2875.862176819679,2807.8225017796876
2035.9150390625,2926.9018684537805,2817.4446941625
2044.9857177734375,2926.4407838858974,2826.5153728734376
2049.2099609375,2935.332078188422,2830.7396160375
2050.3857421875,2964.6753332768926,2831.9153972875
2055.178466796875,2996.405219143029,2836.708121896875
2062.07666015625,3004.8467993335576,2843.60631525625
2065.927001953125,3024.1718692001527,2847.456657053125
2069.375244140625,3036.23910028853,2850.904899240625
2072.7158203125,3034.0564611001832,2854.2454754125
2073.41259765625,3041.5979507493653,2854.94225275625
2074.31005859375,3056.319768607605,2855.83971369375
2077.059326171875,3052.174484813677,2858.588981271875
2077.6904296875,3052.448219954384,2859.2200847875
2077.3837890625,3058.0880209227003,2858.9134441625
2078.220458984375,3084.7937839178194,2859.750114084375
2082.572021484375,3072.1215633949323,2864.101676584375
2082.94970703125,2887.6005566029085,2864.47936213125
2056.217529296875,2818.4336585154274,2837.747184396875
2031.5576171875,2809.1250851326918,2813.0872722875
2024.5328369140625,2793.647568239281,2806.0624920140626
2021.76416015625,2688.572957146829,2803.29381525625
2007.3978271484375,2564.382421774905,2788.9274822484376
1984.091064453125,2568.7639681511546,2765.620719553125
1974.357177734375,2608.3827793926143,2755.886832834375
1979.252197265625,2653.1165849110184,2760.781852365625
1987.739013671875,2654.734038668259,2769.268668771875
1991.6121826171875,2647.750470420884,2773.1418377171876
1990.9169921875,2645.008499039184,2772.4466472875
1990.015625,2599.8709657082945,2771.5452801
1984.519287109375,2621.3668298605444,2766.048942209375
1983.3011474609375,2592.9326190282354,2764.8308025609376
1981.7730712890625,2570.456201906785,2763.3027263890626
1976.8775634765625,2626.557429668977,2758.4072185765626
1981.5076904296875,2582.590140313787,2763.0373455296876
1981.016845703125,2548.5499839899203,2762.546500803125
1973.56689453125,2550.4886914352,2755.09654963125
1971.013916015625,2553.009200560777,2752.543571115625
1971.4537353515625,2541.6540754757616,2752.9833904515626
1970.3890380859375,2549.3489482818104,2751.9186931859376
1970.327880859375,2545.667817074365,2751.857535959375
1970.5396728515625,2563.768215435859,2752.0693279515626
1972.2734375,2586.021282522732,2753.8030926
1976.27099609375,2586.8629297700627,2757.80065119375
1978.180419921875,2557.4729056349693,2759.710075021875
1974.916015625,2573.921579157767,2756.445670725
1974.3804931640625,2579.619145362055,2755.9101482640626
1976.3663330078125,2581.149092267065,2757.8959881078126
1977.0052490234375,2566.671655763363,2758.5349041234376
1975.4864501953125,2590.5569382718368,2757.0161052953126
1977.026611328125,2573.267070513286,2758.556266428125
1977.0018310546875,2596.564769127099,2758.5314861546876
